,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Gamry-01.Voltage,Gamry-01.Current,Gamry-01.current_density,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,V,A,A/cm?,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,pressure_anode_inlet,beck.b1.m07.ch4,pressure_cathode_set,pressure_cathode_inlet,pressure_cathode_outlet,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,signal_in_h2_in_o2_sensor,signal_in_o2_in_h2_sensor,Gamry-01.voltage,Gamry-01.current,Gamry-01.current_density,signal_in_e_stop
2024-06-21 03:46:30.005,610.888,,1.502220,0.010640,0.000213,80.000000,80.015533,77.652199,0.000000,25.719107,36.759495,2.000000,1.986094,1.927247,28.500000,28.473132,28.451780,0.500000,0.507584,0.000000,0.000000,0.668642,1.326524,0.304709,0.275887,1.514679,8.995463,0.179909,1.000000
2024-06-21 03:46:31.006,611.889,,1.502220,0.010100,0.000202,80.000000,80.010048,77.627876,0.000000,25.732389,36.733543,2.000000,1.986094,1.885112,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.275887,1.514672,8.995253,0.179905,1.000000
2024-06-21 03:46:32.005,612.888,END_OF_HOLD,1.503160,0.011170,0.000223,80.000000,79.997902,77.591400,0.000000,25.732389,36.746521,2.000000,1.986094,1.910393,28.500000,28.473132,28.477019,0.500000,0.496841,0.000000,0.000000,0.668642,1.336270,0.304709,0.275887,1.514689,8.995801,0.179916,1.000000
2024-06-21 03:46:33.005,613.888,,1.503160,0.010640,0.000213,80.000000,80.010048,77.615715,0.000000,25.732389,36.733543,2.000000,1.986094,1.910393,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.304709,0.273446,1.514687,8.995146,0.179903,1.000000
2024-06-21 03:46:34.005,614.888,,1.502220,0.009570,0.000191,80.000000,79.971397,77.558403,0.000000,25.681936,36.677204,2.000000,1.986094,1.910393,28.500000,28.456276,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.326524,0.304709,0.273446,1.514694,8.995325,0.179909,1.000000
2024-06-21 03:46:35.005,615.888,,1.506960,0.010100,0.000223,80.000000,79.997902,77.615715,0.000000,25.719107,36.746521,2.000000,1.986094,1.927247,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.304709,0.275887,1.518605,9.994313,0.199893,1.000000
2024-06-21 03:46:36.005,616.888,,1.506960,0.011170,0.000223,80.000000,79.985695,77.640038,0.000000,25.719107,36.746521,2.000000,1.986094,1.927247,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.326524,0.304709,0.275887,1.518666,9.994482,0.199897,1.000000
2024-06-21 03:46:37.005,617.888,,1.506960,0.010640,0.000223,80.000000,80.015533,77.603554,0.000000,25.732389,36.746521,2.000000,1.986094,1.910393,28.500000,28.489988,28.451780,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.304709,0.275887,1.518723,9.994482,0.199887,1.000000
2024-06-21 03:46:38.005,618.888,,1.506960,0.010640,0.000213,80.000000,80.010048,77.615715,0.000000,25.719107,36.707588,2.000000,1.986094,1.885112,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.304709,0.275887,1.518760,9.994261,0.199887,1.000000
2024-06-21 03:46:39.005,619.888,,1.506960,0.011170,0.000223,80.000000,80.010048,77.603554,0.000000,25.732389,36.707588,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.275887,1.518780,9.994313,0.199897,1.000000
2024-06-21 03:46:40.005,620.888,,1.506960,0.010640,0.000213,80.000000,79.997902,77.603554,0.000000,25.732389,36.694611,2.000000,1.986094,1.910393,28.500000,28.473132,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.275887,1.518832,9.994768,0.199884,1.000000
2024-06-21 03:46:41.006,621.889,,1.506960,0.011700,0.000223,80.000000,79.997902,77.627876,0.000000,25.732389,36.681633,2.000000,1.986094,1.927247,28.500000,28.456276,28.477019,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.304709,0.275887,1.518855,9.994356,0.199884,1.000000
2024-06-21 03:46:42.005,622.888,,1.506960,0.010640,0.000202,80.000000,80.015533,77.640038,0.000000,25.732389,36.707588,2.000000,1.986094,1.927247,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.346016,0.304709,0.273446,1.518894,9.994493,0.199890,1.000000
2024-06-21 03:46:43.005,623.888,,1.506960,0.010100,0.000223,80.000000,80.010048,77.603554,0.000000,25.732389,36.694611,2.000000,1.986094,1.910393,28.500000,28.473132,28.477019,0.500000,0.499527,0.000000,0.000000,0.678389,1.331397,0.304709,0.273446,1.518917,9.994060,0.199881,1.000000
2024-06-21 03:46:44.006,624.889,,1.506960,0.010640,0.000213,80.000000,80.015533,77.640038,0.000000,25.732389,36.681633,2.000000,1.986094,1.927247,28.500000,28.489988,28.477019,0.500000,0.507584,0.000000,0.000000,0.668642,1.336270,0.304709,0.275887,1.518955,9.993785,0.199876,1.000000
2024-06-21 03:46:45.005,625.888,,1.506960,0.010640,0.000213,80.000000,80.034424,77.699615,0.000000,25.743200,36.685154,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.507584,0.000000,0.000000,0.668642,1.336270,0.304709,0.275887,1.518961,9.994302,0.199886,1.000000
2024-06-21 03:46:46.005,626.888,,1.506960,0.011170,0.000191,80.000000,79.997902,77.688675,0.000000,25.719107,36.668655,2.000000,1.969249,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.275887,1.519054,9.994398,0.199888,1.000000
2024-06-21 03:46:47.005,627.888,,1.506960,0.011170,0.000223,80.000000,80.023445,77.711777,0.000000,25.729918,36.659199,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.678389,1.336270,0.304709,0.273446,1.519068,9.993934,0.199879,1.000000
2024-06-21 03:46:48.005,628.888,,1.506960,0.010640,0.000213,80.000000,80.021019,77.652199,0.000000,25.719107,36.642700,2.000000,2.011361,1.927247,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.304709,0.273446,1.519084,9.994356,0.199887,1.000000
2024-06-21 03:46:49.005,629.888,,1.506960,0.010640,0.000213,80.000000,80.023445,77.675293,0.000000,25.729918,36.646221,2.000000,1.986094,1.910393,28.500000,28.473132,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.275887,1.519089,9.994652,0.199892,1.000000
2024-06-21 03:46:50.005,630.888,,1.506960,0.009570,0.000213,80.000000,80.026512,77.664360,0.000000,25.719107,36.655678,2.000000,2.011361,1.901966,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.304709,0.275887,1.519122,9.995327,0.199896,1.000000
2024-06-21 03:46:51.005,631.888,,1.506960,0.011170,0.000223,80.000000,80.023445,77.626656,0.000000,25.743200,36.646221,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.275887,1.519129,9.994693,0.199891,1.000000
2024-06-21 03:46:52.005,632.888,,1.506960,0.010100,0.000202,80.000000,79.997902,77.627876,0.000000,25.732389,36.642700,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.346016,0.304709,0.275887,1.519140,9.993943,0.199893,1.000000
2024-06-21 03:46:53.005,633.888,,1.506960,0.010640,0.000202,80.000000,79.997902,77.664360,0.000000,25.719107,36.642700,2.000000,2.011361,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.304709,0.275887,1.519144,9.994123,0.199888,1.000000
2024-06-21 03:46:54.005,634.888,,1.506960,0.010640,0.000213,80.000000,80.010048,77.640038,0.000000,25.719107,36.590790,2.000000,1.994516,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.275887,1.519180,9.994091,0.199887,1.000000
2024-06-21 03:46:55.005,635.888,,1.507910,0.010640,0.000213,80.000000,79.997902,77.664360,0.000000,25.719107,36.616745,2.000000,1.986094,1.910393,28.500000,28.489988,28.485433,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.304709,0.273446,1.519192,9.994788,0.199885,1.000000
2024-06-21 03:46:56.005,636.888,,1.506960,0.010100,0.000223,80.000000,80.026512,77.664360,0.000000,25.719107,36.616745,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.304709,0.275887,1.519231,9.994663,0.199887,1.000000
2024-06-21 03:46:57.005,637.888,,1.507910,0.011170,0.000223,80.000000,80.023445,77.711777,0.000000,25.729918,36.581333,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.496841,0.000000,0.000000,0.678389,1.326524,0.304709,0.275887,1.519243,9.994757,0.199889,1.000000
2024-06-21 03:46:58.005,638.888,,1.506960,0.010100,0.000202,80.000000,80.028938,77.736061,0.000000,25.729918,36.607288,2.000000,2.011361,1.927247,28.500000,28.489988,28.485433,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.304709,0.275887,1.519294,9.994388,0.199888,1.000000
2024-06-21 03:46:59.005,639.888,,1.506960,0.010100,0.000213,80.000000,79.997902,77.712997,0.000000,25.719107,36.564835,2.000000,1.969249,1.910393,28.500000,28.481560,28.477019,0.500000,0.496841,0.000000,0.000000,0.668642,1.331397,0.309397,0.275887,1.519322,9.994281,0.199886,1.000000
2024-06-21 03:47:00.005,640.888,,1.506960,0.010640,0.000213,80.000000,80.028938,77.711777,0.000000,25.729918,36.581333,2.000000,2.011361,1.910393,28.500000,28.489988,28.477019,0.500000,0.507584,0.000000,0.000000,0.663769,1.326524,0.304709,0.273446,1.519353,9.994863,0.199897,1.000000
2024-06-21 03:47:01.006,641.889,,1.506960,0.010100,0.000202,80.000000,80.010048,77.676514,0.000000,25.719107,36.577812,2.000000,2.011361,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.304709,0.275887,1.519389,9.994503,0.199890,1.000000
2024-06-21 03:47:02.005,642.888,,1.506960,0.009570,0.000191,80.000000,79.997902,77.664360,0.000000,25.719107,36.564835,2.000000,2.011361,1.910393,28.500000,28.481560,28.477019,0.500000,0.490127,0.000000,0.000000,0.663769,1.336270,0.304709,0.275887,1.519409,9.994725,0.199895,1.000000
2024-06-21 03:47:03.005,643.888,,1.506960,0.010640,0.000213,80.000000,79.997902,77.627876,0.000000,25.719107,36.538879,2.000000,1.986094,1.910393,28.500000,28.489988,28.477019,0.500000,0.490127,0.000000,0.000000,0.663769,1.336270,0.304709,0.275887,1.519424,9.994810,0.199896,1.000000
2024-06-21 03:47:04.005,644.888,,1.507910,0.010100,0.000202,80.000000,79.997902,77.627876,0.000000,25.719107,36.577812,2.000000,2.011361,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.326524,0.304709,0.275887,1.519453,9.993933,0.199879,1.000000
2024-06-21 03:47:05.006,645.889,,1.506960,0.010640,0.000213,80.000000,80.015533,77.615715,0.000000,25.719107,36.564835,2.000000,2.011361,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.303146,0.275887,1.519454,9.994863,0.199897,1.000000
2024-06-21 03:47:06.005,646.888,,1.506960,0.009570,0.000191,80.000000,80.015533,77.603554,0.000000,25.719107,36.538879,2.000000,2.011361,1.927247,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.326524,0.304709,0.275887,1.519466,9.994356,0.199887,1.000000
2024-06-21 03:47:07.005,647.888,,1.506960,0.011170,0.000223,80.000000,79.971397,77.631363,0.000000,25.668653,36.482391,2.000000,2.011361,1.901966,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.678389,1.331397,0.304709,0.275887,1.519463,9.994039,0.199881,1.000000
2024-06-21 03:47:08.005,648.888,,1.507910,0.011170,0.000223,80.000000,80.021019,77.676514,0.000000,25.719107,36.512924,2.000000,2.011361,1.910393,28.500000,28.489988,28.477019,0.500000,0.507584,0.000000,0.000000,0.663769,1.336270,0.307834,0.275887,1.519495,9.994725,0.199895,1.000000
2024-06-21 03:47:09.005,649.888,,1.507910,0.012240,0.000223,80.000000,80.015533,77.712997,0.000000,25.719107,36.538879,2.000000,2.011361,1.927247,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.326524,0.304709,0.275887,1.519495,9.994609,0.199899,1.000000
2024-06-21 03:47:10.005,650.888,,1.506960,0.010100,0.000202,80.000000,80.015533,77.700836,0.000000,25.719107,36.499947,2.000000,2.011361,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.668642,1.326524,0.304709,0.280770,1.519542,9.994577,0.199897,1.000000
2024-06-21 03:47:11.005,651.888,,1.507910,0.011170,0.000223,80.000000,80.010048,77.725159,0.000000,25.719107,36.512924,2.000000,2.011361,1.910393,28.500000,28.506844,28.477019,0.500000,0.490127,0.000000,0.000000,0.658896,1.331397,0.304709,0.273446,1.519534,9.994926,0.199893,1.000000
2024-06-21 03:47:12.005,652.888,,1.506960,0.011170,0.000234,80.000000,80.015533,77.676514,0.000000,25.719107,36.512924,2.000000,2.011361,1.910393,28.500000,28.489988,28.477019,0.500000,0.496841,0.000000,0.000000,0.658896,1.336270,0.304709,0.275887,1.519582,9.994462,0.199889,1.000000
2024-06-21 03:47:13.005,653.888,,1.507910,0.011170,0.000223,80.000000,79.995819,77.607040,0.000000,25.668653,36.442509,2.000000,1.969249,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.303146,0.280770,1.519579,9.994768,0.199895,1.000000
2024-06-21 03:47:14.005,654.888,,1.506960,0.010100,0.000213,80.000000,80.015533,77.627876,0.000000,25.719107,36.512924,2.000000,2.011361,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.275887,1.519602,9.994915,0.199898,1.000000
2024-06-21 03:47:15.005,655.888,,1.507910,0.010640,0.000213,80.000000,80.021019,77.627876,0.000000,25.719107,36.499947,2.000000,2.011361,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.273446,1.519629,9.994609,0.199892,1.000000
2024-06-21 03:47:16.005,656.888,,1.507910,0.010640,0.000213,80.000000,80.010048,77.627876,0.000000,25.719107,36.460339,2.000000,2.011361,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.275887,1.519679,9.994693,0.199894,1.000000
2024-06-21 03:47:17.005,657.888,,1.507910,0.010640,0.000213,80.000000,80.010048,77.603554,0.000000,25.719107,36.486927,2.000000,2.011361,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.275887,1.519722,9.994419,0.199892,1.000000
2024-06-21 03:47:18.005,658.888,,1.506960,0.010640,0.000213,80.000000,80.021019,77.652199,0.000000,25.719107,36.460339,2.000000,2.011361,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.275887,1.519727,9.994800,0.199896,1.000000
2024-06-21 03:47:19.005,659.888,,1.507910,0.011170,0.000223,80.000000,80.010048,77.688675,0.000000,25.719107,36.473633,2.000000,1.994516,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.275887,1.519755,9.994577,0.199892,1.000000
2024-06-21 03:47:20.005,660.888,,1.507910,0.010640,0.000202,80.000000,80.015533,77.664360,0.000000,25.719107,36.473633,2.000000,2.011361,1.935674,28.500000,28.489988,28.468606,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.304709,0.275887,1.519768,9.994345,0.199893,1.000000
2024-06-21 03:47:21.005,661.888,,1.507910,0.011170,0.000223,80.000000,80.023445,77.687454,0.000000,25.729918,36.450653,2.000000,2.011361,1.927247,28.500000,28.481560,28.477019,0.500000,0.507584,0.000000,0.000000,0.658896,1.331397,0.304709,0.275887,1.519802,9.994958,0.199886,1.000000
2024-06-21 03:47:22.005,662.888,,1.507910,0.009570,0.000202,80.000000,80.023445,77.650970,0.000000,25.729918,36.463947,2.000000,2.011361,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.304709,0.275887,1.519810,9.994736,0.199899,1.000000
2024-06-21 03:47:23.005,663.888,,1.507910,0.010640,0.000223,80.000000,80.010048,77.652199,0.000000,25.719107,36.433754,2.000000,1.986094,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.275887,1.519855,9.994514,0.199893,1.000000
2024-06-21 03:47:24.005,664.888,,1.506960,0.011170,0.000223,80.000000,80.021019,77.640038,0.000000,25.719107,36.407166,2.000000,2.011361,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.275887,1.519844,9.994757,0.199897,1.000000
2024-06-21 03:47:25.005,665.888,,1.507910,0.011170,0.000213,80.000000,80.010048,77.664360,0.000000,25.719107,36.433754,2.000000,2.011361,1.927247,28.500000,28.489988,28.502259,0.500000,0.499527,0.000000,0.000000,0.658896,1.346016,0.304709,0.275887,1.519859,9.994843,0.199887,1.000000
2024-06-21 03:47:26.005,666.888,,1.507910,0.009570,0.000191,80.000000,80.015533,77.688675,0.000000,25.719107,36.460339,2.000000,2.011361,1.927247,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.275887,1.519894,9.994081,0.199882,1.000000
2024-06-21 03:47:27.005,667.888,,1.507910,0.010640,0.000213,80.000000,80.015533,77.664360,0.000000,25.719107,36.433754,2.000000,2.011361,1.935674,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.275887,1.519894,9.994546,0.199902,1.000000
2024-06-21 03:47:28.005,668.888,,1.507910,0.011170,0.000213,80.000000,80.023445,77.687454,0.000000,25.729918,36.384182,2.000000,2.011361,1.910393,28.500000,28.515272,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.280770,1.519888,9.994693,0.199894,1.000000
2024-06-21 03:47:29.005,669.888,,1.507910,0.011700,0.000223,80.000000,80.010048,77.652199,0.000000,25.719107,36.393871,2.000000,2.011361,1.935674,28.500000,28.489988,28.485433,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.304709,0.275887,1.519925,9.994335,0.199887,1.000000
2024-06-21 03:47:30.005,670.888,,1.507910,0.010100,0.000202,80.000000,80.010048,77.676514,0.000000,25.719107,36.380577,2.000000,2.011361,1.935674,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.275887,1.519909,9.994482,0.199890,1.000000
2024-06-21 03:47:31.005,671.888,,1.507910,0.010640,0.000213,80.000000,80.026512,77.688675,0.000000,25.719107,36.393871,2.000000,2.011361,1.935674,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.275887,1.519952,9.994376,0.199888,1.000000
2024-06-21 03:47:32.005,672.888,,1.507910,0.011700,0.000234,80.000000,80.021019,77.688675,0.000000,25.719107,36.380577,2.000000,2.011361,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.303146,0.275887,1.519922,9.994451,0.199889,1.000000
2024-06-21 03:47:33.005,673.888,END_OF_HOLD,1.507910,0.010100,0.000202,80.000000,80.021019,77.652199,0.000000,25.719107,36.367283,2.000000,2.011361,1.935674,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.303146,0.275887,1.519967,9.994609,0.199892,1.000000
2024-06-21 03:47:34.005,674.888,,1.507910,0.010100,0.000202,80.000000,80.015533,77.664360,0.000000,25.719107,36.407166,2.000000,2.011361,1.935674,28.500000,28.481560,28.502259,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.307834,0.273446,1.519972,9.994557,0.199891,1.000000
2024-06-21 03:47:35.005,675.888,,1.507910,0.010100,0.000202,80.000000,80.028938,77.736061,0.000000,25.729918,36.370892,2.000000,1.994516,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.304709,0.275887,1.519993,9.994123,0.199882,1.000000
2024-06-21 03:47:36.005,676.888,,1.511700,0.010640,0.000213,80.000000,80.021019,77.712997,0.000000,25.719107,36.380577,2.000000,2.011361,1.935674,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.304709,0.275887,1.523476,10.994897,0.219898,1.000000
2024-06-21 03:47:37.005,677.888,,1.511700,0.010640,0.000202,80.000000,80.010048,77.712997,0.000000,25.719107,36.340694,2.000000,2.011361,1.935674,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.275887,1.523817,10.995077,0.219899,1.000000
2024-06-21 03:47:38.005,678.888,,1.511700,0.010100,0.000181,80.000000,80.021019,77.688675,0.000000,25.719107,36.367283,2.000000,2.011361,1.935674,28.500000,28.506844,28.485433,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.275887,1.523862,10.995067,0.219899,1.000000
2024-06-21 03:47:39.005,679.888,,1.511700,0.011170,0.000202,80.000000,80.010048,77.700836,0.000000,25.719107,36.327400,2.000000,2.011361,1.935674,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.275887,1.523879,10.995034,0.219893,1.000000
2024-06-21 03:47:40.005,680.888,,1.511700,0.011170,0.000223,80.000000,80.034424,77.723930,0.000000,25.729918,36.370892,2.000000,2.011361,1.935674,28.500000,28.473132,28.477019,0.500000,0.518326,0.000000,0.000000,0.663769,1.346016,0.304709,0.275887,1.523875,10.994919,0.219902,1.000000
2024-06-21 03:47:41.005,681.888,,1.511700,0.010100,0.000213,80.000000,80.021019,77.688675,0.000000,25.719107,36.353989,2.000000,2.011361,1.935674,28.500000,28.506844,28.477019,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.304709,0.275887,1.523887,10.994316,0.219898,1.000000
2024-06-21 03:47:42.005,682.888,,1.511700,0.009570,0.000191,80.000000,80.010048,77.712997,0.000000,25.719107,36.314106,2.000000,2.011361,1.910393,28.500000,28.515272,28.502259,0.500000,0.507584,0.000000,0.000000,0.678389,1.326524,0.304709,0.273446,1.523885,10.995319,0.219906,1.000000
2024-06-21 03:47:43.005,683.888,,1.511700,0.010640,0.000213,80.000000,80.015533,77.700836,0.000000,25.705826,36.327400,2.000000,2.011361,1.935674,28.500000,28.506844,28.502259,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.275887,1.523892,10.995077,0.219902,1.000000
